#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
1 	 3781 	 3682.732445604289 	 1387.707516307495 	 167.9818652693238 	 0.0 	 7.961474018826856 	 8.261055525741401 	 13.36757210370483 	 13.36757210370483 	 0.0184670033173004 	 0.23609988878865237 	 0.0184670033173004 	 0.23609988878865237	 3.0 	 7 	 1
14 	 3631 	 3579.5373585256657 	 1174.9364966865396 	 125.06634495813407 	 0.0 	 9.139738280205915 	 9.394505748767578 	 9.952463507261589 	 9.952463507261589 	 0.013745770702241778 	 0.028839543347086896 	 0.013745770702241778 	 0.028839543347086896	 3.75 	 12 	 2
45 	 11849 	 11735.415757865312 	 2725.412267667983 	 197.38251176509144 	 0.0 	 12.91776942932762 	 13.807769712199967 	 15.707201213654246 	 15.707201213654246 	 0.03330149031453648 	 0.06435484914506336 	 0.03330149031453648 	 0.06435484914506336	 3.75 	 31 	 3
50 	 2955 	 2929.4899371288934 	 1015.4295336524302 	 114.54722905391274 	 0.0 	 8.654928303862857 	 8.864723678077874 	 9.115378860704892 	 9.115378860704892 	 0.011974859685071086 	 0.013940698173792877 	 0.011974859685071086 	 0.013940698173792877	 3.0 	 8 	 1
69 	 9677 	 9624.529049551855 	 2762.9336035109786 	 229.18097673956356 	 0.0 	 10.450336957777289 	 12.05568473796461 	 18.237642655365114 	 18.237642655365114 	 0.07132970019712769 	 0.20406995366120484 	 0.07132970019712769 	 0.20406995366120484	 4.15 	 27 	 5
89 	 7281 	 7187.501686066243 	 2347.299025411207 	 222.4849275338296 	 0.0 	 9.186092110450794 	 10.550373238449117 	 17.704787990225554 	 17.704787990225554 	 0.06912489667631223 	 0.253207358962645 	 0.06912489667631223 	 0.253207358962645	 3.0 	 28 	 6
90 	 7117 	 7051.22297972803 	 2028.7602331244268 	 172.4739617427804 	 0.0 	 10.426894511139949 	 11.762704425784715 	 13.725041783002975 	 13.725041783002975 	 0.06019982237812817 	 0.07699140367859138 	 0.06019982237812817 	 0.07699140367859138	 4.2 	 29 	 5
92 	 8952 	 8618.798494593884 	 2633.022205781145 	 217.62337887180115 	 0.0 	 9.8200445962858 	 12.098985961118732 	 17.317918239903747 	 17.317918239903747 	 0.10397090139842319 	 0.17741269588128905 	 0.10397090139842319 	 0.17741269588128905	 3.95 	 22 	 3
93 	 7767 	 7519.142322137233 	 2441.6299584336393 	 211.42611984454433 	 0.0 	 9.238675536600477 	 11.548383710720799 	 16.82475603599935 	 16.82475603599935 	 0.11111279121494605 	 0.18596363928628956 	 0.11111279121494605 	 0.18596363928628956	 3.0 	 12 	 1
117 	 6930 	 6861.60311648652 	 2535.6141076047147 	 266.2703941023761 	 0.0 	 8.11827371038929 	 9.522703852046794 	 21.189124710210105 	 21.189124710210105 	 0.07961180930517334 	 0.3798673476740061 	 0.07961180930517334 	 0.3798673476740061	 3.95 	 23 	 4
