#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
8690 	 2876 	 2844.6879128842797 	 1049.687747746875 	 121.23442554929898 	 0.0 	 8.13009750468267 	 8.658330692712592 	 9.647529049538651 	 9.647529049538651 	 0.03146412408708269 	 0.05403725204683599 	 0.03146412408708269 	 0.05403725204683599	 2.75 	 23 	 5
8693 	 3154 	 3135.4906291534344 	 1132.6951397933403 	 131.40265159002087 	 0.0 	 8.304504501693641 	 8.620032595136465 	 10.456690767966961 	 10.456690767966961 	 0.018643233291262114 	 0.09627744439502668 	 0.018643233291262114 	 0.09627744439502668	 2.5 	 15 	 2
8710 	 2246 	 2224.8691054883016 	 846.8525227091475 	 105.07453597293058 	 0.0 	 7.881664324636258 	 8.059540923666935 	 8.361565896589537 	 8.361565896589537 	 0.011158290496862554 	 0.01839248573366781 	 0.011158290496862554 	 0.01839248573366781	 3.75 	 14 	 2
8725 	 12996 	 12937.687020473217 	 2963.231374210258 	 213.3343277681606 	 0.0 	 13.09822155610912 	 13.890082319196779 	 16.976606397744675 	 16.976606397744675 	 0.02934088658354723 	 0.09999530908068639 	 0.02934088658354723 	 0.09999530908068639	 3.2 	 108 	 30
8732 	 10103 	 10011.98133788103 	 3028.9566950815197 	 270.1786185532947 	 0.0 	 9.916267229048225 	 11.21094152934991 	 21.50013133024826 	 21.50013133024826 	 0.06127995018684365 	 0.31454761037833917 	 0.06127995018684365 	 0.31454761037833917	 2.5 	 26 	 5
8733 	 19324 	 19279.879746818606 	 4626.684349350563 	 345.8624533936167 	 0.0 	 12.5013151693771 	 13.377237985659747 	 27.522859543742186 	 27.522859543742186 	 0.033847441587442906 	 0.34585789307503606 	 0.033847441587442906 	 0.34585789307503606	 2.5 	 67 	 14
8739 	 5564 	 5536.383609007439 	 1575.0136160838151 	 144.4736267689672 	 0.0 	 10.545401422192183 	 10.901737924821907 	 11.496845923347351 	 11.496845923347351 	 0.016614640156162982 	 0.026569001083257552 	 0.016614640156162982 	 0.026569001083257552	 2.5 	 12 	 3
8743 	 7729 	 7618.865438953694 	 1999.365379707785 	 164.5776905067129 	 0.0 	 11.431925624420717 	 12.148459329767016 	 13.09667648339573 	 13.09667648339573 	 0.030386853596257625 	 0.03756039027266057 	 0.030386853596257625 	 0.03756039027266057	 3.3 	 131 	 25
8744 	 1957 	 1938.65332921249 	 800.5629572983377 	 104.42531390934872 	 0.0 	 7.2648377427611806 	 7.666368692875597 	 8.309902446297851 	 8.309902446297851 	 0.026892063400588324 	 0.04028059788271395 	 0.026892063400588324 	 0.04028059788271395	 3.6 	 65 	 10
8747 	 2383 	 2358.246519494355 	 948.9764145148191 	 117.90960272548205 	 0.0 	 7.455126861187747 	 8.048338664359955 	 9.382948055881041 	 9.382948055881041 	 0.03826317426866089 	 0.07656402036984189 	 0.03826317426866089 	 0.07656402036984189	 2.8 	 7 	 0
8764 	 9994 	 9946.213379409235 	 2863.8123679807386 	 247.54435479406382 	 0.0 	 10.419202204670551 	 11.56888578761245 	 19.698953849984587 	 19.698953849984587 	 0.052286655544829315 	 0.26001374436487745 	 0.052286655544829315 	 0.26001374436487745	 2.65 	 103 	 15
8782 	 9928 	 9568.13070622029 	 2771.0467375853054 	 205.78929243591892 	 0.0 	 10.358682056612992 	 13.465456364539406 	 16.37619156328004 	 16.37619156328004 	 0.13040447687997175 	 0.0975393586098556 	 0.13040447687997175 	 0.0975393586098556	 3.3 	 20 	 4
8783 	 5235 	 5213.399442829146 	 1485.770389661942 	 138.13886137259317 	 0.0 	 10.526659056683759 	 10.755629334850735 	 10.992741310267142 	 10.992741310267142 	 0.010758724529738733 	 0.010902516757945504 	 0.010758724529738733 	 0.010902516757945504	 2.5 	 20 	 3
8784 	 17982 	 17881.93418766191 	 4524.814782265628 	 318.2767411079624 	 0.0 	 11.855911268068445 	 14.216605230134519 	 25.32765830925583 	 25.32765830925583 	 0.09054338741060089 	 0.280977620636518 	 0.09054338741060089 	 0.280977620636518	 3.6 	 109 	 21
8789 	 1914 	 1899.91016717584 	 762.8847767539124 	 99.51064730771228 	 0.0 	 7.471286195773848 	 7.666363322860099 	 7.918805704648308 	 7.918805704648308 	 0.012886883584278903 	 0.016197603076529885 	 0.012886883584278903 	 0.016197603076529885	 2.5 	 14 	 1
8791 	 5696 	 5651.267255576005 	 1582.4648619509778 	 143.90726270301536 	 0.0 	 10.713540739113874 	 10.996421113343986 	 11.451776103004422 	 11.451776103004422 	 0.013029980252963291 	 0.02028470194162463 	 0.013029980252963291 	 0.02028470194162463	 2.5 	 17 	 2
8795 	 72476 	 70712.86414994342 	 14001.983461205416 	 637.6978780955177 	 3.0 	 15.150610128742965 	 21.957080213317138 	 50.74638474905726 	 12.686596187264316 	 0.18342478396881812 	 0.39598256493881284 	 0.08851513020046708 	 0.18342478396881812	 3.7 	 127 	 22
8804 	 11564 	 11477.632928447501 	 3441.8346387898696 	 300.4829520911799 	 0.0 	 10.004228093145382 	 11.45434246714091 	 23.91167357007823 	 23.91167357007823 	 0.06757739850012547 	 0.3522401587396003 	 0.06757739850012547 	 0.3522401587396003	 2.6 	 131 	 25
8806 	 14234 	 14205.195730315 	 3067.6955940290436 	 207.27372242419557 	 0.0 	 13.891726178403063 	 14.80021470232902 	 16.49431874843408 	 16.49431874843408 	 0.03166354370038618 	 0.05413418445015192 	 0.03166354370038618 	 0.05413418445015192	 2.8 	 24 	 3
8810 	 10111 	 10047.543640749967 	 2904.9936098545304 	 267.2313008824019 	 0.0 	 10.3761436238613 	 10.87070863428871 	 21.265591242155917 	 21.265591242155917 	 0.023277095563071056 	 0.32346233536009805 	 0.023277095563071056 	 0.32346233536009805	 2.65 	 48 	 9
8811 	 3484 	 3466.5808780970115 	 1231.6190875274358 	 132.70735035463264 	 0.0 	 8.44396026304632 	 9.280714928270298 	 10.560515396783888 	 10.560515396783888 	 0.04720846256375447 	 0.0645020720765256 	 0.04720846256375447 	 0.0645020720765256	 2.5 	 13 	 2
8815 	 1986 	 1771.674987535192 	 1106.847779191532 	 141.85097132967806 	 0.0 	 4.801947532918931 	 7.802891787177754 	 11.288141634752495 	 11.288141634752495 	 0.23807873928818982 	 0.1825595173685656 	 0.23807873928818982 	 0.1825595173685656	 2.5 	 0 	 0
8824 	 5631 	 5525.658000099836 	 1877.8940434199512 	 182.65940467937867 	 0.0 	 8.827427755247646 	 10.280850562916326 	 14.535573578472997 	 14.535573578472997 	 0.07606246797688118 	 0.1714478682067881 	 0.07606246797688118 	 0.1714478682067881	 2.5 	 217 	 34
8825 	 5069 	 5056.4248370828145 	 1470.217996100749 	 138.68543184045785 	 0.0 	 10.317704280235832 	 10.601099023811463 	 11.0362360061215 	 11.0362360061215 	 0.013547368817259283 	 0.020110470245437887 	 0.013547368817259283 	 0.020110470245437887	 2.5 	 52 	 9
8826 	 13262 	 13216.547161921904 	 3519.939040224372 	 287.50502461512804 	 0.0 	 11.264297771258653 	 12.243052255995803 	 22.878922915627335 	 22.878922915627335 	 0.041636104605682095 	 0.3028266664291934 	 0.041636104605682095 	 0.3028266664291934	 4.2 	 51 	 9
8839 	 7161 	 7103.915628628426 	 2229.16016155464 	 204.2013986355753 	 0.0 	 9.560437717055843 	 10.916478420076224 	 16.24983098956521 	 16.24983098956521 	 0.06622289674573549 	 0.19632230823360047 	 0.06622289674573549 	 0.19632230823360047	 2.5 	 21 	 4
8858 	 3620 	 3603.452740739505 	 1161.137085286585 	 122.2716145644196 	 0.0 	 9.31014809465875 	 9.496374848921558 	 9.730065928877181 	 9.730065928877181 	 0.00990224268576864 	 0.012154671925834132 	 0.00990224268576864 	 0.012154671925834132	 2.65 	 14 	 4
8868 	 13837 	 13808.797536845239 	 3018.995942407772 	 204.53912676345422 	 0.0 	 13.721910661958852 	 14.759992330949892 	 16.276706540051762 	 16.276706540051762 	 0.03644706146388799 	 0.048868412694462605 	 0.03644706146388799 	 0.048868412694462605	 2.5 	 88 	 18
8869 	 2128 	 2082.2081786523017 	 944.3627370200146 	 125.52175748789614 	 0.0 	 6.614645295798574 	 7.5234983633102654 	 9.988704084890399 	 9.988704084890399 	 0.06428376238249217 	 0.14077074136573994 	 0.06428376238249217 	 0.14077074136573994	 2.5 	 8 	 0
8871 	 12406 	 12357.714115719808 	 3016.759679917534 	 224.93739835507787 	 0.0 	 12.289060541996124 	 13.411552289563643 	 17.899949417220707 	 17.899949417220707 	 0.043675680223046076 	 0.1433465941585469 	 0.043675680223046076 	 0.1433465941585469	 3.75 	 66 	 10
8875 	 11624 	 11594.07682521292 	 2688.361302180598 	 195.76572321970502 	 0.0 	 12.938078839115118 	 13.73254346044782 	 15.578541269187944 	 15.578541269187944 	 0.029788004659558377 	 0.0629795118729836 	 0.029788004659558377 	 0.0629795118729836	 3.65 	 24 	 4
8885 	 8630 	 8573.992515950413 	 2593.229365946694 	 222.23844119902395 	 0.0 	 9.918897990907594 	 11.668680503497354 	 17.685173230931092 	 17.685173230931092 	 0.08105506196738406 	 0.2049643219546718 	 0.08105506196738406 	 0.2049643219546718	 3.9 	 52 	 7
8886 	 7669 	 7660.918847198252 	 1895.5893352970716 	 155.0674868248714 	 0.0 	 12.12433311036378 	 12.224286174431224 	 12.339878520507819 	 12.339878520507819 	 0.004105081396950574 	 0.004705730787597671 	 0.004105081396950574 	 0.004705730787597671	 2.5 	 14 	 3
8888 	 9499 	 9463.140351437532 	 2321.9570425459356 	 179.41111677229787 	 0.0 	 12.226505716567736 	 12.942102386514208 	 14.27708303997423 	 14.27708303997423 	 0.028432111422913575 	 0.04904557695399956 	 0.028432111422913575 	 0.04904557695399956	 3.5 	 66 	 15
8891 	 18435 	 18368.227930213427 	 4539.798197743166 	 377.61395097823026 	 0.0 	 12.022326468560186 	 12.138135086716858 	 30.049563439323 	 30.049563439323 	 0.004793311497452641 	 0.42456519266038 	 0.004793311497452641 	 0.42456519266038	 2.75 	 123 	 24
8892 	 4567 	 4517.388550775189 	 1643.410889904763 	 181.04076151586764 	 0.0 	 8.246364762199505 	 9.077573890787702 	 14.406766048185656 	 14.406766048185656 	 0.04798037820601898 	 0.226925354140097 	 0.04798037820601898 	 0.226925354140097	 2.5 	 14 	 3
8904 	 3134 	 3116.2720617242812 	 1076.6580526983423 	 119.34227154333405 	 0.0 	 8.683180478465424 	 9.021598456062568 	 9.496956217968426 	 9.496956217968426 	 0.01911449890725035 	 0.02566926902629521 	 0.01911449890725035 	 0.02566926902629521	 2.65 	 35 	 5
8907 	 8690 	 8566.207943235862 	 2295.334814219988 	 188.6786342468887 	 0.0 	 11.196024070432017 	 12.165313912631515 	 15.014568648110053 	 15.014568648110053 	 0.04149119553435732 	 0.10482954549604943 	 0.04149119553435732 	 0.10482954549604943	 2.55 	 13 	 2
8909 	 32146 	 32034.938365961378 	 6900.095939982777 	 413.27806708752087 	 0.0 	 13.928040411873463 	 16.696012901457767 	 32.88762362422145 	 32.88762362422145 	 0.09038556918849645 	 0.32655149677007045 	 0.09038556918849645 	 0.32655149677007045	 2.65 	 170 	 27
8910 	 7862 	 7832.576279060707 	 2090.835382955052 	 173.27492232118172 	 0.0 	 11.23844039982332 	 12.066578099971602 	 13.788780200640131 	 13.788780200640131 	 0.03553473687032558 	 0.0666090982242463 	 0.03553473687032558 	 0.0666090982242463	 3.0 	 13 	 1
8911 	 7440 	 7413.8577590242785 	 1929.435433949369 	 161.39723524954516 	 0.0 	 11.527503271538073 	 11.95457549793937 	 12.843583895665303 	 12.843583895665303 	 0.018187155855912348 	 0.03584977351001316 	 0.018187155855912348 	 0.03584977351001316	 2.95 	 11 	 0
8922 	 27851 	 27796.064885255222 	 5306.350046451817 	 310.2750559012902 	 0.0 	 15.714793393912002 	 17.102083926914062 	 24.690904432402245 	 24.690904432402245 	 0.04227369104743143 	 0.18158118869708717 	 0.04227369104743143 	 0.18158118869708717	 2.5 	 101 	 19
8925 	 14144 	 14073.6043033951 	 3369.3678092042583 	 249.274545069749 	 0.0 	 12.530781826444933 	 13.51669424674502 	 19.836638017417002 	 19.836638017417002 	 0.03785059318337807 	 0.1894846284208528 	 0.03785059318337807 	 0.1894846284208528	 3.2 	 35 	 5
8928 	 10734 	 10687.551435100666 	 3047.8741712127903 	 251.06754094438364 	 0.0 	 10.519677816142861 	 12.139658355469988 	 19.979320095612742 	 19.979320095612742 	 0.07149285076394274 	 0.24408191412695687 	 0.07149285076394274 	 0.24408191412695687	 4.7 	 34 	 8
8936 	 20073 	 20013.005929260922 	 4547.626561926628 	 307.80196707757074 	 0.0 	 13.202275290244346 	 14.774520790442374 	 24.494102276902108 	 24.494102276902108 	 0.056198197093890935 	 0.24751521003909283 	 0.056198197093890935 	 0.24751521003909283	 3.2 	 247 	 49
8960 	 5313 	 5272.957946887549 	 1478.2142559731778 	 136.83244372758355 	 0.0 	 10.701340334624454 	 10.803097684319074 	 10.888779897294267 	 10.888779897294267 	 0.004731923224637622 	 0.003949967569788426 	 0.004731923224637622 	 0.003949967569788426	 2.5 	 52 	 9
8975 	 16852 	 16804.079255608518 	 3614.6590789478832 	 234.42764449191137 	 0.0 	 13.946609255747298 	 15.41908202329185 	 18.655159209138613 	 18.655159209138613 	 0.05014262233954575 	 0.09497136454991104 	 0.05014262233954575 	 0.09497136454991104	 2.7 	 41 	 5
8985 	 8658 	 8637.984227048564 	 2148.6469141492503 	 173.29879800336067 	 0.0 	 12.060591486901531 	 12.398510196865779 	 13.790680167059367 	 13.790680167059367 	 0.013815663156121264 	 0.053158190491878 	 0.013815663156121264 	 0.053158190491878	 4.5 	 237 	 39
8991 	 3396 	 3201.5031293107727 	 1439.362569344124 	 179.23509698903 	 1.0 	 6.672751947626939 	 8.030584375069239 	 14.263075830679707 	 7.1315379153398535 	 0.09234859338328134 	 0.279563400450648 	 0.03323502855034323 	 0.05929555523358914	 2.5 	 3 	 0
9002 	 2137 	 2108.554433287602 	 829.5745344684534 	 104.77094319200339 	 0.0 	 7.625189825668829 	 7.9179828795487115 	 8.33740675070375 	 8.33740675070375 	 0.018837405942327173 	 0.025802141978464775 	 0.018837405942327173 	 0.025802141978464775	 2.5 	 8 	 0
9009 	 2016 	 1995.0447339790126 	 787.0803855598489 	 101.02178557512981 	 0.0 	 7.6042222773469605 	 7.791194553520318 	 8.03905826712572 	 8.03905826712572 	 0.012144671250374002 	 0.015657596654560933 	 0.012144671250374002 	 0.015657596654560933	 2.5 	 5 	 0
9012 	 2791 	 2454.389792262997 	 1583.1189220740946 	 217.32767694984008 	 2.0 	 4.651052598842208 	 7.284479106816586 	 17.294387028622808 	 5.764795676207602 	 0.2206375528897331 	 0.4072567003964959 	 0.10692773626832312 	 0.11645730938135666	 3.4 	 7 	 1
9024 	 10013 	 9965.873462459609 	 2886.872117897189 	 247.01827464370413 	 0.0 	 10.356406230129927 	 11.68687669793328 	 19.657089721788452 	 19.657089721788452 	 0.06035718328096843 	 0.25428220912208116 	 0.06035718328096843 	 0.25428220912208116	 2.85 	 39 	 6
9030 	 5992 	 5854.429369051554 	 1695.8006715962242 	 151.8588201784135 	 0.0 	 10.356929562141687 	 11.166955397150383 	 12.084540941748886 	 12.084540941748886 	 0.03763381176496209 	 0.039463505110567905 	 0.03763381176496209 	 0.039463505110567905	 5.5 	 16 	 2
9047 	 3434 	 3389.8012780961794 	 1453.905170646263 	 177.84667938636002 	 0.0 	 6.994544100677641 	 8.175048168809221 	 14.152589068409343 	 14.152589068409343 	 0.07782042174634618 	 0.26771936663481755 	 0.07782042174634618 	 0.26771936663481755	 2.5 	 34 	 6
9048 	 6734 	 6706.162528342205 	 1757.1225370185175 	 150.22357624488916 	 0.0 	 11.449678187591648 	 11.696716194228518 	 11.954412364158168 	 11.954412364158168 	 0.010672850490739981 	 0.010895724036740353 	 0.010672850490739981 	 0.010895724036740353	 2.5 	 23 	 5
9059 	 4780 	 4733.365806144304 	 1679.8800298440333 	 174.06120603967935 	 0.0 	 8.45304257813655 	 9.651088074508023 	 13.851350670875918 	 13.851350670875918 	 0.06617525687136307 	 0.17871603206253903 	 0.06617525687136307 	 0.17871603206253903	 3.1 	 60 	 16
9074 	 15052 	 14514.36445382976 	 3409.8581202531045 	 212.8789522571816 	 0.0 	 12.769766901110007 	 16.017826488236445 	 16.94036876597702 	 16.94036876597702 	 0.11282845159013748 	 0.027991286252927794 	 0.11282845159013748 	 0.027991286252927794	 2.5 	 76 	 14
9080 	 2180 	 2032.8821414471815 	 965.3123951953237 	 119.24625343409345 	 0.0 	 6.3177956221182985 	 8.09511718310584 	 9.489315339612435 	 9.489315339612435 	 0.1233145294782696 	 0.07928593400471445 	 0.1233145294782696 	 0.07928593400471445	 4.0 	 7 	 2
9092 	 2036 	 2017.6435279619895 	 808.1009352300492 	 103.93748082836782 	 0.0 	 7.490315033681811 	 7.774875134451912 	 8.271081923176922 	 8.271081923176922 	 0.018641110764812053 	 0.030924100503503204 	 0.018641110764812053 	 0.030924100503503204	 2.65 	 11 	 4
9109 	 2528 	 2489.864797524855 	 974.4485681353528 	 117.41784494763303 	 0.0 	 7.6654578156628 	 8.298981884482256 	 9.343815215306762 	 9.343815215306762 	 0.03968345151591503 	 0.05922152394061148 	 0.03968345151591503 	 0.05922152394061148	 3.7 	 16 	 3
9111 	 7233 	 7212.443579558039 	 1856.5133609663721 	 155.30674036121047 	 0.0 	 11.654820909778545 	 11.953849244717368 	 12.35891771198811 	 12.35891771198811 	 0.01266603891629524 	 0.016660730882340935 	 0.01266603891629524 	 0.016660730882340935	 4.25 	 37 	 8
9112 	 4004 	 3994.1680173829945 	 1231.4731742127876 	 125.17104663515708 	 0.0 	 9.730219304053238 	 9.838322897484671 	 9.960795401985703 	 9.960795401985703 	 0.005524355995355528 	 0.006185755479036026 	 0.005524355995355528 	 0.006185755479036026	 2.5 	 17 	 1
9113 	 13757 	 13716.626426664365 	 3017.389918126728 	 210.46619435581727 	 0.0 	 13.637574326336976 	 14.336696339106526 	 16.748367592733942 	 16.748367592733942 	 0.024991608222092895 	 0.0775829594211366 	 0.024991608222092895 	 0.0775829594211366	 3.65 	 89 	 18
9124 	 11259 	 11186.076559268278 	 3147.438485407932 	 250.07255238894905 	 0.0 	 10.662076426079993 	 12.586101334754163 	 19.9001414221541 	 19.9001414221541 	 0.08276024591981332 	 0.22514269015750035 	 0.08276024591981332 	 0.22514269015750035	 5.3 	 78 	 14
9144 	 4796 	 4646.269071313116 	 1576.0184398595172 	 153.8225297851933 	 0.0 	 8.844317338813513 	 10.245693150804117 	 12.240807987106908 	 12.240807987106908 	 0.07340885500051256 	 0.08872500101579323 	 0.07340885500051256 	 0.08872500101579323	 2.5 	 11 	 0
9145 	 4165 	 4111.846785720699 	 1356.6207262740793 	 139.73849770781774 	 0.0 	 9.092843798016643 	 9.708281887434248 	 11.12003632521734 	 11.12003632521734 	 0.032734108569565976 	 0.06778052953529203 	 0.032734108569565976 	 0.06778052953529203	 4.1 	 45 	 10
9148 	 2275 	 2256.140906844707 	 881.1054461946101 	 108.22415792343166 	 0.0 	 7.681739739285617 	 8.141485811494972 	 8.612204847736031 	 8.612204847736031 	 0.02905514243817847 	 0.028096438320096388 	 0.02905514243817847 	 0.028096438320096388	 2.65 	 22 	 6
9149 	 2187 	 2170.3053713275704 	 882.8556956079077 	 113.45587018542062 	 0.0 	 7.37483616674126 	 7.78148979127355 	 9.028531281401042 	 9.028531281401042 	 0.026830620142294308 	 0.07418440968849295 	 0.026830620142294308 	 0.07418440968849295	 3.05 	 14 	 5
9150 	 1844 	 1816.2618431078536 	 856.7739165298449 	 120.24121069490559 	 0.0 	 6.3596538412286705 	 7.125459828442537 	 9.568491522724148 	 9.568491522724148 	 0.05678899013926801 	 0.14634232740296538 	 0.05678899013926801 	 0.14634232740296538	 2.5 	 8 	 0
9160 	 3257 	 3243.634846334975 	 1074.0287788615221 	 117.31176739649182 	 0.0 	 9.060189755175601 	 9.155337121735673 	 9.33537383199916 	 9.33537383199916 	 0.005223421051887007 	 0.00973660291991758 	 0.005223421051887007 	 0.00973660291991758	 4.0 	 11 	 3
9163 	 13445 	 13412.408560001235 	 3108.8633527406814 	 223.18011761087118 	 0.0 	 12.942745021112545 	 13.929840104131426 	 17.760109458800358 	 17.760109458800358 	 0.03673241998930756 	 0.12086700696896206 	 0.03673241998930756 	 0.12086700696896206	 2.5 	 261 	 47
9164 	 3256 	 3213.1600853648515 	 1203.6638035737014 	 139.8691382628895 	 0.0 	 8.008449059841086 	 8.60564252073512 	 11.13043237027131 	 11.13043237027131 	 0.035944996330237095 	 0.12792765853795554 	 0.035944996330237095 	 0.12792765853795554	 2.55 	 56 	 14
9172 	 17675 	 17651.5459474388 	 3802.9618990997774 	 245.48862546202523 	 0.0 	 13.924577539115399 	 15.491397582850777 	 19.535364107558117 	 19.535364107558117 	 0.053264256487807735 	 0.11545362258865821 	 0.053264256487807735 	 0.11545362258865821	 2.5 	 236 	 42
9180 	 7491 	 7447.912800868734 	 2141.015290664669 	 188.49876698284066 	 0.0 	 10.436048028255644 	 11.358245599874767 	 15.000255266023224 	 15.000255266023224 	 0.04231371694601839 	 0.13817210943359848 	 0.04231371694601839 	 0.13817210943359848	 2.9 	 40 	 9
9187 	 2479 	 2465.686545396449 	 900.7968369648087 	 107.73425418826169 	 0.0 	 8.211684735831646 	 8.361285310340563 	 8.573219547190288 	 8.573219547190288 	 0.009026781204101013 	 0.012514935549206619 	 0.009026781204101013 	 0.012514935549206619	 2.5 	 8 	 1
9188 	 2268 	 2253.0349820744723 	 888.8133933436259 	 112.2398246881484 	 0.0 	 7.60463894541052 	 7.918877241773501 	 8.931761455443285 	 8.931761455443285 	 0.02024272674913762 	 0.06010954432469562 	 0.02024272674913762 	 0.06010954432469562	 3.7 	 12 	 2
9195 	 13814 	 13521.648916093609 	 3447.0280224458197 	 239.47955892123872 	 0.0 	 11.768093117937054 	 14.39382984490754 	 19.05717778589097 	 19.05717778589097 	 0.10036482145060902 	 0.13940829503413413 	 0.10036482145060902 	 0.13940829503413413	 2.5 	 21 	 3
9197 	 7879 	 7821.1942540003065 	 2403.872097930719 	 207.42916501226694 	 0.0 	 9.760745083816499 	 11.588881909583732 	 16.506688476563355 	 16.506688476563355 	 0.08562851361910734 	 0.1750385024895033 	 0.08562851361910734 	 0.1750385024895033	 2.65 	 42 	 8
9198 	 11699 	 11660.41584710752 	 3128.726747165534 	 279.9884428342556 	 0.0 	 11.174485330516456 	 11.180665608785995 	 22.28077234283717 	 22.28077234283717 	 0.00027645880299890873 	 0.33172832411144854 	 0.00027645880299890873 	 0.33172832411144854	 3.1 	 82 	 11
9215 	 9204 	 9189.238932061458 	 2195.6688132208496 	 170.58088745399562 	 0.0 	 12.555498639043382 	 12.871716439000267 	 13.574395717652838 	 13.574395717652838 	 0.012436194800976776 	 0.026570229850431778 	 0.012436194800976776 	 0.026570229850431778	 3.3 	 90 	 13
9216 	 2595 	 2560.0941082702534 	 945.2032421087383 	 112.34347633643006 	 0.0 	 8.125535316273496 	 8.41351249696226 	 8.940009791535108 	 8.940009791535108 	 0.017411956476617994 	 0.03033950605646389 	 0.017411956476617994 	 0.03033950605646389	 3.75 	 28 	 6
9232 	 6002 	 5981.4862467693165 	 1630.6075817377427 	 145.9445524357891 	 0.0 	 11.004768370563133 	 11.172788257753968 	 11.613898468745074 	 11.613898468745074 	 0.007576122564209882 	 0.01935824265658292 	 0.007576122564209882 	 0.01935824265658292	 4.15 	 58 	 12
9233 	 4715 	 4687.743196258728 	 1550.1969570653646 	 153.1682656445983 	 0.0 	 9.071898589840414 	 10.120875564801008 	 12.188743301075176 	 12.188743301075176 	 0.05465478656231246 	 0.09268951427211912 	 0.05465478656231246 	 0.09268951427211912	 3.25 	 40 	 6
9241 	 3597 	 3553.0118141157473 	 1343.7474245460114 	 153.99333094074643 	 0.0 	 7.932320648687699 	 8.72601051186469 	 12.254399911202952 	 12.254399911202952 	 0.04764522061228324 	 0.1681754230822316 	 0.04764522061228324 	 0.1681754230822316	 2.5 	 18 	 5
9245 	 14721 	 14674.643512028062 	 3825.8682655905004 	 279.01378080563853 	 0.0 	 11.506912282378167 	 13.712112192249052 	 22.20321120298798 	 22.20321120298798 	 0.0874419195750228 	 0.23641995137554542 	 0.0874419195750228 	 0.23641995137554542	 2.65 	 76 	 13
9253 	 25980 	 25919.216742074434 	 4641.920314041532 	 259.8347335754145 	 0.0 	 16.751181615722924 	 17.86489531313665 	 20.67699111774644 	 20.67699111774644 	 0.03217330778708831 	 0.07296206971220007 	 0.03217330778708831 	 0.07296206971220007	 2.5 	 218 	 31
9267 	 3307 	 3281.6657734387472 	 1114.422090233224 	 121.9916973448169 	 0.0 	 8.834172802744694 	 9.135228990897984 	 9.707790824299027 	 9.707790824299027 	 0.016753823616977546 	 0.030385885012935564 	 0.016753823616977546 	 0.030385885012935564	 2.55 	 10 	 2
9291 	 4456 	 4345.94673986419 	 1377.9845028436982 	 133.80725323429118 	 0.0 	 9.461528916099446 	 10.298279574059428 	 10.64804288689322 	 10.64804288689322 	 0.042346091480426805 	 0.01669807735872527 	 0.042346091480426805 	 0.01669807735872527	 2.5 	 8 	 1
9296 	 9682 	 9339.735163271884 	 2922.4314090047337 	 259.4227163780877 	 0.0 	 9.587634941056804 	 11.265133022296803 	 20.644203830949728 	 20.644203830949728 	 0.08044486392348554 	 0.2939287285031333 	 0.08044486392348554 	 0.2939287285031333	 2.5 	 29 	 5
9299 	 9890 	 9835.60579559787 	 2329.141990220329 	 179.82230179802113 	 0.0 	 12.668535242028062 	 12.95246455490517 	 14.309804104658841 	 14.309804104658841 	 0.01108189825250666 	 0.049788209730575614 	 0.01108189825250666 	 0.049788209730575614	 2.7 	 151 	 25
9303 	 8599 	 8556.593835655858 	 2395.9564549971988 	 206.37056503922096 	 0.0 	 10.713793004638553 	 11.609971870464397 	 16.42244776732975 	 16.42244776732975 	 0.040144611396858335 	 0.17167536584594462 	 0.040144611396858335 	 0.17167536584594462	 4.65 	 101 	 19
9306 	 3311 	 3302.7093869016635 	 1083.0686592175746 	 117.28421653767388 	 0.0 	 9.14819949444643 	 9.234564472446918 	 9.333181404315509 	 9.333181404315509 	 0.00469814975354236 	 0.005311195689726145 	 0.00469814975354236 	 0.005311195689726145	 2.5 	 26 	 4
9318 	 6366 	 6312.767608412651 	 1823.5876276981269 	 161.85905436536535 	 0.0 	 10.385189358376675 	 11.266516012021992 	 12.880334293213858 	 12.880334293213858 	 0.04070472226405921 	 0.06683349011535207 	 0.04070472226405921 	 0.06683349011535207	 4.1 	 80 	 19
9324 	 18965 	 18912.641227169628 	 4464.8296064131955 	 306.9233462677682 	 0.0 	 12.707746696539465 	 14.547051114573598 	 24.424183854410366 	 24.424183854410366 	 0.06748552789792345 	 0.25344674726622546 	 0.06748552789792345 	 0.25344674726622546	 3.4 	 186 	 30
9339 	 1895 	 1872.0787507705188 	 905.6340736781135 	 127.42711760198677 	 0.0 	 6.20144097439041 	 7.10707493601812 	 10.140327825154229 	 10.140327825154229 	 0.06804920756937424 	 0.17586722656959228 	 0.06804920756937424 	 0.17586722656959228	 2.5 	 16 	 3
9340 	 4848 	 4819.695210387471 	 1408.6650492247522 	 134.65431284285458 	 0.0 	 10.264388712646669 	 10.461343714023512 	 10.715449748791396 	 10.715449748791396 	 0.009502921166896761 	 0.011999268690705165 	 0.009502921166896761 	 0.011999268690705165	 3.35 	 129 	 25
9352 	 9028 	 8994.988526053516 	 2279.4587848698166 	 182.23483377009072 	 0.0 	 11.83832134069566 	 12.508359338948361 	 14.501787299019897 	 14.501787299019897 	 0.027520712456417587 	 0.07380292994297806 	 0.027520712456417587 	 0.07380292994297806	 4.25 	 45 	 8
