#NN 	 Count 	 V 	 A 	 C 	 G 	 T 	 B 	 L 	 L1 	 P 	 F 	 P1 	 F1 
14 	 3631 	 3579.5373585256657 	 1174.9364966865396 	 125.06634495813407 	 0.0 	 9.139738280205915 	 9.394505748767578 	 9.952463507261589 	 9.952463507261589 	 0.013745770702241778 	 0.028839543347086896 	 0.013745770702241778 	 0.028839543347086896	 3.75 	 12 	 2
45 	 11849 	 11735.415757865312 	 2725.412267667983 	 197.38251176509144 	 0.0 	 12.91776942932762 	 13.807769712199967 	 15.707201213654246 	 15.707201213654246 	 0.03330149031453648 	 0.06435484914506336 	 0.03330149031453648 	 0.06435484914506336	 3.75 	 31 	 3
69 	 9677 	 9624.529049551855 	 2762.9336035109786 	 229.18097673956356 	 0.0 	 10.450336957777289 	 12.05568473796461 	 18.237642655365114 	 18.237642655365114 	 0.07132970019712769 	 0.20406995366120484 	 0.07132970019712769 	 0.20406995366120484	 4.15 	 27 	 5
89 	 3166 	 3139.6746607902105 	 1227.7342874474743 	 144.82276784378533 	 0.0 	 7.671874996627561 	 8.477494980428654 	 11.524629687294212 	 11.524629687294212 	 0.04988553639836453 	 0.15234055169062485 	 0.04988553639836453 	 0.15234055169062485	 3.5 	 15 	 4
90 	 7117 	 7051.22297972803 	 2028.7602331244268 	 172.4739617427804 	 0.0 	 10.426894511139949 	 11.762704425784715 	 13.725041783002975 	 13.725041783002975 	 0.06019982237812817 	 0.07699140367859138 	 0.06019982237812817 	 0.07699140367859138	 4.2 	 29 	 5
92 	 8952 	 8618.798494593884 	 2633.022205781145 	 217.62337887180115 	 0.0 	 9.8200445962858 	 12.098985961118732 	 17.317918239903747 	 17.317918239903747 	 0.10397090139842319 	 0.17741269588128905 	 0.10397090139842319 	 0.17741269588128905	 3.95 	 22 	 3
93 	 5432 	 5218.182222228338 	 1958.9567585180178 	 192.01279182980727 	 0.0 	 7.991267085715527 	 10.202220070079298 	 15.279892478294462 	 15.279892478294462 	 0.12152442054845754 	 0.19926418575288868 	 0.12152442054845754 	 0.19926418575288868	 3.5 	 11 	 1
117 	 6930 	 6861.60311648652 	 2535.6141076047147 	 266.2703941023761 	 0.0 	 8.11827371038929 	 9.522703852046794 	 21.189124710210105 	 21.189124710210105 	 0.07961180930517334 	 0.3798673476740061 	 0.07961180930517334 	 0.3798673476740061	 3.95 	 23 	 4
129 	 22806 	 22760.816706313417 	 4616.318683678436 	 285.11535749635294 	 0.0 	 14.79153732612986 	 16.191055873717662 	 22.688759248478725 	 22.688759248478725 	 0.04517112362288283 	 0.16712279506317765 	 0.04517112362288283 	 0.16712279506317765	 4.2 	 57 	 9
135 	 2447 	 2305.561560168888 	 996.7993291541168 	 118.11597204165815 	 0.0 	 6.938893795580859 	 8.4391578202697 	 9.399370404267003 	 9.399370404267003 	 0.09755878456946265 	 0.05382801607346397 	 0.09755878456946265 	 0.05382801607346397	 3.5 	 8 	 1
171 	 4057 	 4029.8604439191813 	 1271.598535392259 	 129.09845534312862 	 0.0 	 9.507388531261705 	 9.849835398979009 	 10.273328656693614 	 10.273328656693614 	 0.01769090800165397 	 0.021045063119446417 	 0.01769090800165397 	 0.021045063119446417	 4.15 	 13 	 3
204 	 51440 	 51034.03555336638 	 9384.12776610173 	 479.58232937799414 	 0.0 	 16.315006623540405 	 19.56729260286279 	 38.163949170016636 	 38.163949170016636 	 0.09063761379396952 	 0.32212465895528425 	 0.09063761379396952 	 0.32212465895528425	 3.5 	 138 	 20
207 	 7542 	 7498.0358888879655 	 2186.164320943823 	 191.55535059345544 	 0.0 	 10.289303256469129 	 11.412702982040921 	 15.24349046132473 	 15.24349046132473 	 0.05176478677710116 	 0.14371097236455713 	 0.05176478677710116 	 0.14371097236455713	 3.5 	 26 	 2
230 	 3592 	 3559.0741950346464 	 1175.2513211520727 	 125.75293745241927 	 0.0 	 9.085054739302311 	 9.345716648541499 	 10.007100801939233 	 10.007100801939233 	 0.014142756358592226 	 0.03417508355514946 	 0.014142756358592226 	 0.03417508355514946	 3.6 	 14 	 3
271 	 2550 	 2542.7560427366175 	 932.9495702238654 	 110.80315424538779 	 0.0 	 8.176506396138235 	 8.419882778406551 	 8.817434854163597 	 8.817434854163597 	 0.01466441764583359 	 0.023063453620293335 	 0.01466441764583359 	 0.023063453620293335	 4.05 	 10 	 1
309 	 13371 	 13352.898745211312 	 3042.498482458135 	 211.38057067082735 	 0.0 	 13.166381665133713 	 14.393463281902429 	 16.821131347923945 	 16.821131347923945 	 0.04452425690808104 	 0.07777349329091766 	 0.04452425690808104 	 0.07777349329091766	 3.5 	 46 	 5
340 	 2967 	 2947.187547402518 	 1071.559654076922 	 122.4692766990215 	 0.0 	 8.25111565984068 	 8.74962017380383 	 9.745795381769176 	 9.745795381769176 	 0.029322525733069024 	 0.05386065562961519 	 0.029322525733069024 	 0.05386065562961519	 4.2 	 21 	 4
351 	 11600 	 11532.380669465567 	 3012.8144222055816 	 251.41896539824373 	 0.0 	 11.483329923477092 	 11.983242463166334 	 20.007285565090342 	 20.007285565090342 	 0.021303176767893898 	 0.2508255910886032 	 0.021303176767893898 	 0.2508255910886032	 3.5 	 31 	 5
360 	 5079 	 5057.05088284538 	 1707.624662408025 	 171.87313919923068 	 0.0 	 8.884360235897729 	 9.935378328248213 	 13.677229844139482 	 13.677229844139482 	 0.05584658303132915 	 0.1584683694648754 	 0.05584658303132915 	 0.1584683694648754	 3.5 	 15 	 1
363 	 2517 	 2499.88639811447 	 894.2066896904381 	 106.22474617623764 	 0.0 	 8.386941498882868 	 8.418063792845956 	 8.453096716315065 	 8.453096716315065 	 0.0018519657341855371 	 0.0020764975503662375 	 0.0018519657341855371 	 0.0020764975503662375	 3.5 	 13 	 1
375 	 2504 	 2458.604910951928 	 985.7518299911811 	 120.68690153879714 	 0.0 	 7.482425604953502 	 8.167844376005394 	 9.603958473172218 	 9.603958473172218 	 0.04379597105262826 	 0.08080857689872921 	 0.04379597105262826 	 0.08080857689872921	 3.8 	 6 	 0
382 	 2092 	 2078.0594527709864 	 817.652186093156 	 103.75609625259818 	 0.0 	 7.624486871490724 	 7.880521874132104 	 8.25664779725974 	 8.25664779725974 	 0.01651305115926882 	 0.023308047866314248 	 0.01651305115926882 	 0.023308047866314248	 3.9 	 8 	 1
390 	 7645 	 7616.327419519294 	 1972.6175265643076 	 162.4475943734323 	 0.0 	 11.583077789212274 	 12.143100882304735 	 12.927168818959458 	 12.927168818959458 	 0.023603594192130147 	 0.031274810602264336 	 0.023603594192130147 	 0.031274810602264336	 4.2 	 33 	 3
391 	 5279 	 5227.520087649481 	 1566.75671126956 	 146.72043243559096 	 0.0 	 10.009569545893756 	 10.67851754020254 	 11.675641037352378 	 11.675641037352378 	 0.03233493708359142 	 0.04460572710399474 	 0.03233493708359142 	 0.04460572710399474	 3.5 	 18 	 4
428 	 20049 	 19979.883180886554 	 4611.660704567772 	 303.36334695028944 	 0.0 	 12.99741099411118 	 15.201772893557443 	 24.14088811002011 	 24.14088811002011 	 0.0781711239668259 	 0.22721175915502526 	 0.0781711239668259 	 0.22721175915502526	 3.95 	 55 	 8
434 	 5664 	 5619.756330721904 	 1728.263819748719 	 164.8876644879351 	 0.0 	 9.755032072948776 	 10.481462182849809 	 13.121343429066421 	 13.121343429066421 	 0.03589703338526044 	 0.11184607836976078 	 0.03589703338526044 	 0.11184607836976078	 4.7 	 21 	 4
445 	 18014 	 17921.859538954446 	 4429.972784290139 	 326.6376796291951 	 0.0 	 12.136774024330435 	 13.562344642293331 	 25.993000656526643 	 25.993000656526643 	 0.05547157614452856 	 0.3142598281048035 	 0.05547157614452856 	 0.3142598281048035	 4.0 	 55 	 10
486 	 26271 	 26220.34387988935 	 5034.039475649788 	 288.9329017726036 	 0.0 	 15.62582733412407 	 17.422866848205764 	 22.992549769497458 	 22.992549769497458 	 0.05437550737004667 	 0.13781085010149313 	 0.05437550737004667 	 0.13781085010149313	 3.5 	 70 	 12
492 	 21330 	 21263.67465115542 	 4767.268471737498 	 320.2818650998041 	 0.0 	 13.381042903635072 	 14.884603192416009 	 25.48722100666271 	 25.48722100666271 	 0.053193911919494234 	 0.26262419458590264 	 0.053193911919494234 	 0.26262419458590264	 3.5 	 103 	 20
493 	 2232 	 2208.4418390153214 	 856.4654810491501 	 107.30720610072053 	 0.0 	 7.735659712671778 	 7.981434911698807 	 8.53923614015523 	 8.53923614015523 	 0.015637444763228436 	 0.033763836027340045 	 0.015637444763228436 	 0.033763836027340045	 3.65 	 8 	 2
527 	 2062 	 2038.6827195226 	 817.5562017923376 	 104.79276320349479 	 0.0 	 7.480890176307782 	 7.801647526029473 	 8.339143132047338 	 8.339143132047338 	 0.020988487381427213 	 0.03330045085176194 	 0.020988487381427213 	 0.03330045085176194	 3.5 	 20 	 5
531 	 2657 	 2647.478839193634 	 951.2411530471713 	 111.38283530900486 	 0.0 	 8.349550996756594 	 8.540284958702854 	 8.86356440750931 	 8.86356440750931 	 0.011292825013176447 	 0.018575169320533828 	 0.011292825013176447 	 0.018575169320533828	 3.5 	 8 	 1
532 	 2549 	 2521.727978917654 	 1023.0793663156669 	 125.66070528475845 	 0.0 	 7.394523030991084 	 8.141601338280548 	 9.999761199241581 	 9.999761199241581 	 0.04808652978905632 	 0.10242669794607573 	 0.04808652978905632 	 0.10242669794607573	 3.5 	 10 	 1
534 	 24027 	 23909.540949765385 	 5221.18025558987 	 320.85476153469625 	 0.0 	 13.738009288704879 	 16.272721746799657 	 25.532810656409115 	 25.532810656409115 	 0.08446020375498546 	 0.2215039105422014 	 0.08446020375498546 	 0.2215039105422014	 3.5 	 57 	 10
539 	 3756 	 3715.4786176883713 	 1304.1828510790456 	 139.06456855299788 	 0.0 	 8.546681812172928 	 9.3782540344345 	 11.066406747075678 	 11.066406747075678 	 0.046391921810920195 	 0.08257181328085016 	 0.046391921810920195 	 0.08257181328085016	 3.8 	 11 	 2
586 	 8584 	 8565.381934178662 	 2085.0543359592675 	 165.115612091387 	 0.0 	 12.32396938505394 	 12.62784487517296 	 13.139482922994082 	 13.139482922994082 	 0.01217849279214118 	 0.019856077115513623 	 0.01217849279214118 	 0.019856077115513623	 3.7 	 16 	 3
608 	 5774 	 5725.048782364186 	 1761.5022924619404 	 166.9581296894528 	 0.0 	 9.750283278421366 	 10.55056316058636 	 13.28610581472707 	 13.28610581472707 	 0.039421010575562555 	 0.11476195172126563 	 0.039421010575562555 	 0.11476195172126563	 3.5 	 33 	 8
635 	 3430 	 3408.2931352642504 	 1147.1032160712016 	 123.3403553974977 	 0.0 	 8.91365246173112 	 9.300307367968502 	 9.815113622111447 	 9.815113622111447 	 0.021228492313181885 	 0.026931463053317346 	 0.021228492313181885 	 0.026931463053317346	 4.95 	 15 	 3
636 	 10125 	 10090.220378216498 	 2511.322607825318 	 195.16221779030292 	 0.0 	 12.053672849647302 	 12.867872871396006 	 15.530515833051872 	 15.530515833051872 	 0.03267052657416862 	 0.09376035342592628 	 0.03267052657416862 	 0.09376035342592628	 3.5 	 30 	 5
641 	 2053 	 2030.4512666635503 	 783.7014849569225 	 99.76600924458431 	 0.0 	 7.772543394281654 	 7.855395749424194 	 7.93912676191366 	 7.93912676191366 	 0.005301553479360007 	 0.005301268995587595 	 0.005301553479360007 	 0.005301268995587595	 3.5 	 19 	 5
646 	 2732 	 2698.685656445598 	 1001.7204813274589 	 117.45574343561563 	 0.0 	 8.082151778116856 	 8.528492962769084 	 9.346831081155832 	 9.346831081155832 	 0.02687079229101749 	 0.04578032355530178 	 0.02687079229101749 	 0.04578032355530178	 4.3 	 31 	 4
652 	 7248 	 7233.154582326539 	 1864.9896235659355 	 155.5760870060128 	 0.0 	 11.635165940220816 	 11.98763678568324 	 12.380351636950865 	 12.380351636950865 	 0.014920788593637747 	 0.016116014356886903 	 0.014920788593637747 	 0.016116014356886903	 3.5 	 33 	 6
656 	 12406 	 12344.545953187668 	 3122.698816488679 	 234.46551396034383 	 0.0 	 11.859497196468503 	 13.31837148987648 	 18.658172765685258 	 18.658172765685258 	 0.057942723889063165 	 0.1669911930799094 	 0.057942723889063165 	 0.1669911930799094	 3.5 	 28 	 3
660 	 5926 	 5885.881445611027 	 1667.5001342596186 	 151.05214977722375 	 0.0 	 10.589291103519578 	 11.039234706152133 	 12.020348150851248 	 12.020348150851248 	 0.02080324875546311 	 0.04254688607262223 	 0.02080324875546311 	 0.04254688607262223	 3.65 	 15 	 3
661 	 3795 	 3771.9022568600417 	 1224.6649614949301 	 127.97034339149562 	 0.0 	 9.239838752933057 	 9.569912286226751 	 10.183556359961894 	 10.183556359961894 	 0.017548001172717164 	 0.031065130115947685 	 0.017548001172717164 	 0.031065130115947685	 4.95 	 12 	 2
668 	 2398 	 2284.4065705446483 	 1151.506629356249 	 154.6958790137315 	 0.0 	 5.951524322065992 	 7.443680055976385 	 12.310306910490583 	 12.310306910490583 	 0.11139477172564517 	 0.2463617528337674 	 0.11139477172564517 	 0.2463617528337674	 3.5 	 9 	 3
695 	 44623 	 44530.63221069466 	 8039.731972827708 	 426.6967805904321 	 0.0 	 16.616461479510924 	 18.84179196689253 	 33.95545091618259 	 33.95545091618259 	 0.06275916806633693 	 0.2862584885873833 	 0.06275916806633693 	 0.2862584885873833	 3.5 	 184 	 34
696 	 3029 	 3001.6856866070084 	 1207.4281615241164 	 142.95361117916642 	 0.0 	 7.458047896161451 	 8.446293532318146 	 11.375886926000582 	 11.375886926000582 	 0.06213684738854148 	 0.14779370008474427 	 0.06213684738854148 	 0.14779370008474427	 3.5 	 8 	 0
725 	 3907 	 3868.154757306872 	 1708.445059857 	 209.8560219449067 	 0.0 	 6.792412904920649 	 8.141034238729238 	 16.699811615066583 	 16.699811615066583 	 0.09030877605389726 	 0.3445445226266124 	 0.09030877605389726 	 0.3445445226266124	 3.5 	 42 	 9
727 	 3167 	 3138.1917727646546 	 1117.386026364562 	 125.1914194315304 	 0.0 	 8.425535218947095 	 8.925420219999038 	 9.962416617609412 	 9.962416617609412 	 0.028810229085707656 	 0.05490286720105299 	 0.028810229085707656 	 0.05490286720105299	 3.5 	 11 	 3
737 	 13737 	 13676.71987185697 	 3083.7451928772516 	 212.79838392617143 	 0.0 	 13.305301524374071 	 14.491393853569539 	 16.933957341908556 	 16.933957341908556 	 0.0426702639672995 	 0.07772589312193547 	 0.0426702639672995 	 0.07772589312193547	 4.3 	 107 	 21
